876,1924,5,25,3.47E+28
877,1924,5,26,3.47E+28
878,1924,5,27,3.47E+28
879,1924,5,28,3.47E+28
880,1924,5,29,3.46E+28
881,1924,5,30,3.46E+28
882,1924,5,31,3.46E+28
883,1924,6,1,3.46E+28
884,1924,6,2,3.46E+28
885,1924,6,3,3.42E+28
886,1924,6,4,3.42E+28
887,1924,6,5,3.42E+28
888,1924,6,6,3.42E+28
889,1924,6,7,3.42E+28
890,1924,6,8,3.42E+28
891,1924,6,9,3.42E+28
892,1924,6,10,3.42E+28
893,1924,6,11,3.42E+28
894,1924,6,12,3.41E+28
895,1924,6,13,3.41E+28
896,1924,6,14,3.41E+28
897,1924,6,15,3.41E+28
898,1924,6,16,3.41E+28
899,1924,6,17,3.41E+28
900,1924,6,18,3.45E+28
901,1924,6,19,3.45E+28
902,1924,6,20,3.45E+28
903,1924,6,21,3.45E+28
904,1924,6,22,3.45E+28
905,1924,6,23,3.45E+28
906,1924,6,24,3.45E+28
907,1924,6,25,3.44E+28
908,1924,6,26,3.44E+28
909,1924,6,27,3.44E+28
910,1924,6,28,3.44E+28
911,1924,6,29,3.44E+28
912,1924,6,30,3.44E+28
913,1924,7,1,3.44E+28
914,1924,7,2,3.44E+28
915,1924,7,3,3.40E+28
916,1924,7,4,3.40E+28
917,1924,7,5,3.40E+28
918,1924,7,6,3.40E+28
919,1924,7,7,3.40E+28
920,1924,7,8,3.40E+28
921,1924,7,9,3.40E+28
922,1924,7,10,3.40E+28
923,1924,7,11,3.40E+28
924,1924,7,12,3.40E+28
925,1924,7,13,3.40E+28
926,1924,7,14,3.40E+28
927,1924,7,15,3.40E+28
928,1924,7,16,3.41E+28
929,1924,7,17,3.41E+28
930,1924,7,18,3.45E+28
931,1924,7,19,3.45E+28
932,1924,7,20,3.45E+28
933,1924,7,21,3.45E+28
934,1924,7,22,3.45E+28
935,1924,7,23,3.45E+28
936,1924,7,24,3.45E+28
937,1924,7,25,3.45E+28
938,1924,7,26,3.45E+28
939,1924,7,27,3.45E+28
940,1924,7,28,3.45E+28
941,1924,7,29,3.45E+28
942,1924,7,30,3.45E+28
943,1924,7,31,3.45E+28
944,1924,8,1,3.45E+28
945,1924,8,2,3.42E+28
946,1924,8,3,3.42E+28
947,1924,8,4,3.42E+28
948,1924,8,5,3.42E+28
949,1924,8,6,3.42E+28
950,1924,8,7,3.42E+28
951,1924,8,8,3.42E+28
952,1924,8,9,3.42E+28
953,1924,8,10,3.42E+28
954,1924,8,11,3.42E+28
955,1924,8,12,3.43E+28
956,1924,8,13,3.43E+28
957,1924,8,14,3.43E+28
958,1924,8,15,3.43E+28
959,1924,8,16,3.43E+28
960,1924,8,17,3.48E+28
961,1924,8,18,3.48E+28
962,1924,8,19,3.48E+28
963,1924,8,20,3.47E+28
964,1924,8,21,3.47E+28
965,1924,8,22,3.48E+28
966,1924,8,23,3.48E+28
967,1924,8,24,3.48E+28
968,1924,8,25,3.48E+28
969,1924,8,26,3.48E+28
970,1924,8,27,3.49E+28
971,1924,8,28,3.49E+28
972,1924,8,29,3.49E+28
973,1924,8,30,3.49E+28
974,1924,8,31,3.49E+28
975,1924,9,1,3.46E+28
976,1924,9,2,3.46E+28
977,1924,9,3,3.46E+28
978,1924,9,4,3.46E+28
979,1924,9,5,3.46E+28
980,1924,9,6,3.46E+28
981,1924,9,7,3.46E+28
982,1924,9,8,3.46E+28
983,1924,9,9,3.47E+28
984,1924,9,10,3.47E+28
985,1924,9,11,3.47E+28
986,1924,9,12,3.48E+28
987,1924,9,13,3.48E+28
988,1924,9,14,3.48E+28
989,1924,9,15,3.48E+28
990,1924,9,16,3.52E+28
991,1924,9,17,3.52E+28
992,1924,9,18,3.52E+28
993,1924,9,19,3.52E+28
994,1924,9,20,3.53E+28
995,1924,9,21,3.53E+28
996,1924,9,22,3.53E+28
997,1924,9,23,3.54E+28
998,1924,9,24,3.54E+28
999,1924,9,25,3.54E+28
1000,1924,9,26,3.54E+28
1001,1924,9,27,3.55E+28
1002,1924,9,28,3.55E+28
1003,1924,9,29,3.55E+28
1004,1924,9,30,3.55E+28
1005,1924,10,1,3.51E+28
1006,1924,10,2,3.51E+28
1007,1924,10,3,3.51E+28
1008,1924,10,4,3.52E+28
1009,1924,10,5,3.52E+28
1010,1924,10,6,3.52E+28
1011,1924,10,7,3.53E+28
1012,1924,10,8,3.53E+28
1013,1924,10,9,3.53E+28
1014,1924,10,10,3.53E+28
1015,1924,10,11,3.53E+28
1016,1924,10,12,3.53E+28
1017,1924,10,13,3.53E+28
1018,1924,10,14,3.54E+28
1019,1924,10,15,3.54E+28
1020,1924,10,16,3.58E+28
1021,1924,10,17,3.58E+28
1022,1924,10,18,3.59E+28
1023,1924,10,19,3.59E+28
1024,1924,10,20,3.59E+28
1025,1924,10,21,3.59E+28
1026,1924,10,22,3.59E+28
1027,1924,10,23,3.59E+28
1028,1924,10,24,3.59E+28
1029,1924,10,25,3.60E+28
1030,1924,10,26,3.60E+28
1031,1924,10,27,3.60E+28
1032,1924,10,28,3.60E+28
1033,1924,10,29,3.61E+28
1034,1924,10,30,3.61E+28
1035,1924,10,31,3.57E+28
1036,1924,11,1,3.57E+28
1037,1924,11,2,3.58E+28
1038,1924,11,3,3.58E+28
1039,1924,11,4,3.58E+28
1040,1924,11,5,3.58E+28
1041,1924,11,6,3.58E+28
1042,1924,11,7,3.58E+28
1043,1924,11,8,3.58E+28
1044,1924,11,9,3.59E+28
1045,1924,11,10,3.59E+28
1046,1924,11,11,3.59E+28
1047,1924,11,12,3.59E+28
1048,1924,11,13,3.59E+28
1049,1924,11,14,3.60E+28
1050,1924,11,15,3.64E+28
1051,1924,11,16,3.64E+28
1052,1924,11,17,3.64E+28
1053,1924,11,18,3.64E+28
1054,1924,11,19,3.64E+28
1055,1924,11,20,3.64E+28
1056,1924,11,21,3.65E+28
1057,1924,11,22,3.65E+28
1058,1924,11,23,3.65E+28
1059,1924,11,24,3.65E+28
1060,1924,11,25,3.66E+28
1061,1924,11,26,3.66E+28
1062,1924,11,27,3.66E+28
1063,1924,11,28,3.66E+28
1064,1924,11,29,3.66E+28
1065,1924,11,30,3.62E+28
1066,1924,12,1,3.62E+28
1067,1924,12,2,3.62E+28
1068,1924,12,3,3.62E+28
1069,1924,12,4,3.62E+28
1070,1924,12,5,3.63E+28
1071,1924,12,6,3.63E+28
1072,1924,12,7,3.63E+28
1073,1924,12,8,3.63E+28
1074,1924,12,9,3.63E+28
1075,1924,12,10,3.63E+28
1076,1924,12,11,3.63E+28
1077,1924,12,12,3.64E+28
1078,1924,12,13,3.64E+28
1079,1924,12,14,3.64E+28
1080,1924,12,15,3.67E+28
1081,1924,12,16,3.67E+28
1082,1924,12,17,3.67E+28
1083,1924,12,18,3.67E+28
1084,1924,12,19,3.67E+28
1085,1924,12,20,3.68E+28
1086,1924,12,21,3.68E+28
1087,1924,12,22,3.68E+28
1088,1924,12,23,3.68E+28
1089,1924,12,24,3.68E+28
1090,1924,12,25,3.69E+28
1091,1924,12,26,3.69E+28
1092,1924,12,27,3.69E+28
1093,1924,12,28,3.69E+28
1094,1924,12,29,3.68E+28
1095,1924,12,30,3.64E+28
1096,1924,12,31,3.64E+28
1097,1925,1,1,3.64E+28
1098,1925,1,2,3.64E+28
1099,1925,1,3,3.64E+28
1100,1925,1,4,3.64E+28
1101,1925,1,5,3.64E+28
1102,1925,1,6,3.65E+28
1103,1925,1,7,3.65E+28
1104,1925,1,8,3.65E+28
1105,1925,1,9,3.65E+28
1106,1925,1,10,3.65E+28
1107,1925,1,11,3.65E+28
1108,1925,1,12,3.64E+28
1109,1925,1,13,3.64E+28
1110,1925,1,14,3.68E+28
1111,1925,1,15,3.67E+28
1112,1925,1,16,3.67E+28
1113,1925,1,17,3.68E+28
1114,1925,1,18,3.68E+28
1115,1925,1,19,3.68E+28
1116,1925,1,20,3.68E+28
1117,1925,1,21,3.68E+28
1118,1925,1,22,3.68E+28
1119,1925,1,23,3.68E+28
1120,1925,1,24,3.68E+28
1121,1925,1,25,3.68E+28
1122,1925,1,26,3.67E+28
1123,1925,1,27,3.67E+28
1124,1925,1,28,3.67E+28
1125,1925,1,29,3.63E+28
1126,1925,1,30,3.63E+28
1127,1925,1,31,3.63E+28
1128,1925,2,1,3.63E+28
1129,1925,2,2,3.63E+28
1130,1925,2,3,3.62E+28
1131,1925,2,4,3.62E+28
1132,1925,2,5,3.62E+28
1133,1925,2,6,3.62E+28
1134,1925,2,7,3.62E+28
1135,1925,2,8,3.62E+28
1136,1925,2,9,3.62E+28
1137,1925,2,10,3.61E+28
1138,1925,2,11,3.61E+28
1139,1925,2,12,3.61E+28
1140,1925,2,13,3.65E+28
1141,1925,2,14,3.65E+28
1142,1925,2,15,3.65E+28
1143,1925,2,16,3.65E+28
1144,1925,2,17,3.65E+28
1145,1925,2,18,3.65E+28
1146,1925,2,19,3.65E+28
1147,1925,2,20,3.64E+28
1148,1925,2,21,3.64E+28
1149,1925,2,22,3.64E+28
1150,1925,2,23,3.64E+28
1151,1925,2,24,3.63E+28
1152,1925,2,25,3.63E+28
1153,1925,2,26,3.63E+28
1154,1925,2,27,3.63E+28
1155,1925,2,28,3.59E+28
1156,1925,3,1,3.59E+28
1157,1925,3,2,3.59E+28
1158,1925,3,3,3.59E+28
1159,1925,3,4,3.59E+28
1160,1925,3,5,3.58E+28
1161,1925,3,6,3.58E+28
1162,1925,3,7,3.58E+28
1163,1925,3,8,3.58E+28
1164,1925,3,9,3.57E+28
1165,1925,3,10,3.57E+28
1166,1925,3,11,3.57E+28
1167,1925,3,12,3.56E+28
1168,1925,3,13,3.56E+28
1169,1925,3,14,3.56E+28
1170,1925,3,15,3.60E+28
1171,1925,3,16,3.60E+28
1172,1925,3,17,3.60E+28
1173,1925,3,18,3.60E+28
1174,1925,3,19,3.60E+28
1175,1925,3,20,3.59E+28
1176,1925,3,21,3.59E+28
1177,1925,3,22,3.59E+28
1178,1925,3,23,3.58E+28
1179,1925,3,24,3.58E+28
1180,1925,3,25,3.58E+28
1181,1925,3,26,3.58E+28
1182,1925,3,27,3.57E+28
1183,1925,3,28,3.57E+28
1184,1925,3,29,3.57E+28
1185,1925,3,30,3.53E+28
1186,1925,3,31,3.53E+28
1187,1925,4,1,3.53E+28
1188,1925,4,2,3.53E+28
1189,1925,4,3,3.52E+28
1190,1925,4,4,3.52E+28
1191,1925,4,5,3.52E+28
1192,1925,4,6,3.51E+28
1193,1925,4,7,3.51E+28
1194,1925,4,8,3.51E+28
1195,1925,4,9,3.51E+28
1196,1925,4,10,3.50E+28
1197,1925,4,11,3.50E+28
1198,1925,4,12,3.50E+28
1199,1925,4,13,3.50E+28
1200,1925,4,14,3.54E+28
1201,1925,4,15,3.54E+28
1202,1925,4,16,3.54E+28
1203,1925,4,17,3.53E+28
1204,1925,4,18,3.53E+28
1205,1925,4,19,3.53E+28
1206,1925,4,20,3.52E+28
1207,1925,4,21,3.52E+28
1208,1925,4,22,3.52E+28
1209,1925,4,23,3.52E+28
1210,1925,4,24,3.52E+28
1211,1925,4,25,3.52E+28
1212,1925,4,26,3.52E+28
1213,1925,4,27,3.51E+28
1214,1925,4,28,3.51E+28
1215,1925,4,29,3.47E+28
1216,1925,4,30,3.47E+28
1217,1925,5,1,3.47E+28
1218,1925,5,2,3.47E+28
1219,1925,5,3,3.46E+28
1220,1925,5,4,3.46E+28
1221,1925,5,5,3.46E+28
1222,1925,5,6,3.46E+28
1223,1925,5,7,3.46E+28
1224,1925,5,8,3.46E+28
1225,1925,5,9,3.45E+28
1226,1925,5,10,3.45E+28
1227,1925,5,11,3.45E+28
1228,1925,5,12,3.45E+28
1229,1925,5,13,3.45E+28
1230,1925,5,14,3.48E+28
1231,1925,5,15,3.48E+28
1232,1925,5,16,3.48E+28
1233,1925,5,17,3.48E+28
1234,1925,5,18,3.48E+28
1235,1925,5,19,3.48E+28
1236,1925,5,20,3.48E+28
1237,1925,5,21,3.47E+28
1238,1925,5,22,3.47E+28
1239,1925,5,23,3.47E+28
1240,1925,5,24,3.47E+28
1241,1925,5,25,3.47E+28
1242,1925,5,26,3.47E+28
1243,1925,5,27,3.47E+28
1244,1925,5,28,3.47E+28
1245,1925,5,29,3.42E+28
1246,1925,5,30,3.42E+28
1247,1925,5,31,3.42E+28
1248,1925,6,1,3.42E+28
1249,1925,6,2,3.42E+28
1250,1925,6,3,3.42E+28
1251,1925,6,4,3.42E+28
1252,1925,6,5,3.41E+28
1253,1925,6,6,3.41E+28
1254,1925,6,7,3.41E+28
1255,1925,6,8,3.41E+28
1256,1925,6,9,3.41E+28
1257,1925,6,10,3.41E+28
1258,1925,6,11,3.41E+28
1259,1925,6,12,3.41E+28
1260,1925,6,13,3.45E+28
1261,1925,6,14,3.45E+28
1262,1925,6,15,3.45E+28
1263,1925,6,16,3.45E+28
1264,1925,6,17,3.45E+28
1265,1925,6,18,3.45E+28
1266,1925,6,19,3.45E+28
1267,1925,6,20,3.45E+28
1268,1925,6,21,3.45E+28
1269,1925,6,22,3.45E+28
1270,1925,6,23,3.45E+28
1271,1925,6,24,3.45E+28
1272,1925,6,25,3.44E+28
1273,1925,6,26,3.44E+28
1274,1925,6,27,3.44E+28
1275,1925,6,28,3.40E+28
1276,1925,6,29,3.40E+28
1277,1925,6,30,3.40E+28
1278,1925,7,1,3.40E+28
1279,1925,7,2,3.40E+28
1280,1925,7,3,3.40E+28
1281,1925,7,4,3.40E+28
1282,1925,7,5,3.40E+28
1283,1925,7,6,3.40E+28
1284,1925,7,7,3.40E+28
1285,1925,7,8,3.40E+28
1286,1925,7,9,3.40E+28
1287,1925,7,10,3.40E+28
1288,1925,7,11,3.40E+28
1289,1925,7,12,3.40E+28
1290,1925,7,13,3.44E+28
1291,1925,7,14,3.44E+28
1292,1925,7,15,3.44E+28
1293,1925,7,16,3.45E+28
1294,1925,7,17,3.45E+28
1295,1925,7,18,3.45E+28
1296,1925,7,19,3.45E+28
1297,1925,7,20,3.45E+28
1298,1925,7,21,3.45E+28
1299,1925,7,22,3.45E+28
1300,1925,7,23,3.45E+28
1301,1925,7,24,3.45E+28
1302,1925,7,25,3.45E+28
1303,1925,7,26,3.45E+28
1304,1925,7,27,3.45E+28
1305,1925,7,28,3.41E+28
1306,1925,7,29,3.42E+28
1307,1925,7,30,3.41E+28
1308,1925,7,31,3.41E+28
1309,1925,8,1,3.41E+28
1310,1925,8,2,3.41E+28
1311,1925,8,3,3.41E+28
1312,1925,8,4,3.41E+28
1313,1925,8,5,3.42E+28
1314,1925,8,6,3.42E+28
1315,1925,8,7,3.42E+28
1316,1925,8,8,3.42E+28
1317,1925,8,9,3.42E+28
1318,1925,8,10,3.42E+28
1319,1925,8,11,3.42E+28
1320,1925,8,12,3.47E+28
1321,1925,8,13,3.47E+28
1322,1925,8,14,3.47E+28
1323,1925,8,15,3.47E+28
1324,1925,8,16,3.47E+28
1325,1925,8,17,3.47E+28
1326,1925,8,18,3.47E+28
1327,1925,8,19,3.47E+28
1328,1925,8,20,3.47E+28
1329,1925,8,21,3.47E+28
1330,1925,8,22,3.47E+28
1331,1925,8,23,3.48E+28
1332,1925,8,24,3.48E+28
1333,1925,8,25,3.48E+28
1334,1925,8,26,3.48E+28
1335,1925,8,27,3.45E+28
1336,1925,8,28,3.45E+28
1337,1925,8,29,3.45E+28
1338,1925,8,30,3.45E+28
1339,1925,8,31,3.45E+28
1340,1925,9,1,3.45E+28
1341,1925,9,2,3.45E+28
1342,1925,9,3,3.45E+28
1343,1925,9,4,3.45E+28
1344,1925,9,5,3.46E+28
1345,1925,9,6,3.46E+28
1346,1925,9,7,3.46E+28
1347,1925,9,8,3.46E+28
1348,1925,9,9,3.47E+28
1349,1925,9,10,3.47E+28
1350,1925,9,11,3.51E+28
1351,1925,9,12,3.51E+28
1352,1925,9,13,3.52E+28
1353,1925,9,14,3.52E+28
1354,1925,9,15,3.52E+28
1355,1925,9,16,3.52E+28
1356,1925,9,17,3.52E+28
1357,1925,9,18,3.52E+28
1358,1925,9,19,3.52E+28
1359,1925,9,20,3.53E+28
1360,1925,9,21,3.53E+28
1361,1925,9,22,3.53E+28
1362,1925,9,23,3.53E+28
1363,1925,9,24,3.54E+28
1364,1925,9,25,3.54E+28
1365,1925,9,26,3.50E+28
1366,1925,9,27,3.50E+28
1367,1925,9,28,3.50E+28
1368,1925,9,29,3.50E+28
1369,1925,9,30,3.50E+28
1370,1925,10,1,3.51E+28
1371,1925,10,2,3.51E+28
1372,1925,10,3,3.51E+28
1373,1925,10,4,3.52E+28
1374,1925,10,5,3.52E+28
1375,1925,10,6,3.52E+28
1376,1925,10,7,3.52E+28
1377,1925,10,8,3.53E+28
1378,1925,10,9,3.53E+28
1379,1925,10,10,3.53E+28
1380,1925,10,11,3.57E+28
1381,1925,10,12,3.57E+28
1382,1925,10,13,3.57E+28
1383,1925,10,14,3.57E+28
1384,1925,10,15,3.58E+28
1385,1925,10,16,3.58E+28
1386,1925,10,17,3.58E+28
1387,1925,10,18,3.59E+28
1388,1925,10,19,3.59E+28
1389,1925,10,20,3.59E+28
1390,1925,10,21,3.59E+28
1391,1925,10,22,3.60E+28
1392,1925,10,23,3.60E+28
1393,1925,10,24,3.60E+28
1394,1925,10,25,3.60E+28
1395,1925,10,26,3.56E+28
1396,1925,10,27,3.56E+28
1397,1925,10,28,3.56E+28
1398,1925,10,29,3.57E+28
1399,1925,10,30,3.57E+28
1400,1925,10,31,3.57E+28
1401,1925,11,1,3.57E+28
1402,1925,11,2,3.58E+28
1403,1925,11,3,3.58E+28
1404,1925,11,4,3.58E+28
1405,1925,11,5,3.58E+28
1406,1925,11,6,3.59E+28
1407,1925,11,7,3.59E+28
1408,1925,11,8,3.59E+28
1409,1925,11,9,3.59E+28
1410,1925,11,10,3.63E+28
1411,1925,11,11,3.63E+28
1412,1925,11,12,3.63E+28
1413,1925,11,13,3.63E+28
1414,1925,11,14,3.64E+28
1415,1925,11,15,3.64E+28
1416,1925,11,16,3.64E+28
1417,1925,11,17,3.64E+28
1418,1925,11,18,3.64E+28
1419,1925,11,19,3.65E+28
1420,1925,11,20,3.65E+28
1421,1925,11,21,3.65E+28
1422,1925,11,22,3.65E+28
1423,1925,11,23,3.65E+28
1424,1925,11,24,3.65E+28
1425,1925,11,25,3.61E+28
1426,1925,11,26,3.61E+28
1427,1925,11,27,3.61E+28
1428,1925,11,28,3.61E+28
1429,1925,11,29,3.62E+28
1430,1925,11,30,3.62E+28
1431,1925,12,1,3.62E+28
1432,1925,12,2,3.62E+28
1433,1925,12,3,3.62E+28
1434,1925,12,4,3.62E+28
1435,1925,12,5,3.63E+28
1436,1925,12,6,3.63E+28
1437,1925,12,7,3.63E+28
1438,1925,12,8,3.63E+28
1439,1925,12,9,3.63E+28
1440,1925,12,10,3.67E+28
1441,1925,12,11,3.67E+28
1442,1925,12,12,3.67E+28
1443,1925,12,13,3.68E+28
1444,1925,12,14,3.68E+28
1445,1925,12,15,3.68E+28
1446,1925,12,16,3.68E+28
1447,1925,12,17,3.68E+28
1448,1925,12,18,3.68E+28
1449,1925,12,19,3.68E+28
1450,1925,12,20,3.68E+28
1451,1925,12,21,3.68E+28
1452,1925,12,22,3.68E+28
1453,1925,12,23,3.68E+28
1454,1925,12,24,3.68E+28
1455,1925,12,25,3.64E+28
1456,1925,12,26,3.64E+28
1457,1925,12,27,3.64E+28
1458,1925,12,28,3.64E+28
1459,1925,12,29,3.64E+28
1460,1925,12,30,3.65E+28
1461,1925,12,31,3.65E+28
1462,1926,1,1,3.65E+28
1463,1926,1,2,3.65E+28
1464,1926,1,3,3.65E+28
1465,1926,1,4,3.65E+28
1466,1926,1,5,3.64E+28
1467,1926,1,6,3.64E+28
1468,1926,1,7,3.64E+28
1469,1926,1,8,3.64E+28
1470,1926,1,9,3.68E+28
1471,1926,1,10,3.68E+28
1472,1926,1,11,3.68E+28
1473,1926,1,12,3.68E+28
1474,1926,1,13,3.69E+28
1475,1926,1,14,3.68E+28
1476,1926,1,15,3.68E+28
1477,1926,1,16,3.68E+28
1478,1926,1,17,3.68E+28
1479,1926,1,18,3.68E+28
1480,1926,1,19,3.68E+28
1481,1926,1,20,3.68E+28
1482,1926,1,21,3.68E+28
1483,1926,1,22,3.68E+28
1484,1926,1,23,3.67E+28
1485,1926,1,24,3.64E+28
1486,1926,1,25,3.64E+28
1487,1926,1,26,3.63E+28
1488,1926,1,27,3.63E+28
1489,1926,1,28,3.63E+28
1490,1926,1,29,3.63E+28
1491,1926,1,30,3.63E+28
1492,1926,1,31,3.63E+28
1493,1926,2,1,3.63E+28
1494,1926,2,2,3.63E+28
1495,1926,2,3,3.62E+28
1496,1926,2,4,3.62E+28
1497,1926,2,5,3.62E+28
1498,1926,2,6,3.62E+28
1499,1926,2,7,3.62E+28
1500,1926,2,8,3.66E+28
1501,1926,2,9,3.65E+28
1502,1926,2,10,3.66E+28
1503,1926,2,11,3.66E+28
1504,1926,2,12,3.66E+28
1505,1926,2,13,3.66E+28
1506,1926,2,14,3.66E+28
1507,1926,2,15,3.65E+28
1508,1926,2,16,3.65E+28
1509,1926,2,17,3.65E+28
1510,1926,2,18,3.65E+28
1511,1926,2,19,3.65E+28
1512,1926,2,20,3.64E+28
1513,1926,2,21,3.64E+28
1514,1926,2,22,3.64E+28
1515,1926,2,23,3.60E+28
1516,1926,2,24,3.59E+28
1517,1926,2,25,3.59E+28
1518,1926,2,26,3.59E+28
1519,1926,2,27,3.59E+28
1520,1926,2,28,3.59E+28
1521,1926,3,1,3.59E+28
1522,1926,3,2,3.59E+28
1523,1926,3,3,3.59E+28
1524,1926,3,4,3.59E+28
1525,1926,3,5,3.58E+28
1526,1926,3,6,3.58E+28
1527,1926,3,7,3.58E+28
1528,1926,3,8,3.58E+28
1529,1926,3,9,3.57E+28
1530,1926,3,10,3.61E+28
1531,1926,3,11,3.61E+28
1532,1926,3,12,3.61E+28
1533,1926,3,13,3.61E+28
1534,1926,3,14,3.60E+28
1535,1926,3,15,3.60E+28
1536,1926,3,16,3.60E+28
1537,1926,3,17,3.60E+28
1538,1926,3,18,3.60E+28
1539,1926,3,19,3.59E+28
1540,1926,3,20,3.59E+28
1541,1926,3,21,3.59E+28
1542,1926,3,22,3.59E+28
1543,1926,3,23,3.58E+28
1544,1926,3,24,3.58E+28
1545,1926,3,25,3.54E+28
1546,1926,3,26,3.54E+28
1547,1926,3,27,3.54E+28
1548,1926,3,28,3.54E+28
1549,1926,3,29,3.54E+28
1550,1926,3,30,3.53E+28
1551,1926,3,31,3.53E+28
1552,1926,4,1,3.53E+28
1553,1926,4,2,3.53E+28
1554,1926,4,3,3.52E+28
1555,1926,4,4,3.52E+28
1556,1926,4,5,3.52E+28
1557,1926,4,6,3.51E+28
1558,1926,4,7,3.51E+28
1559,1926,4,8,3.51E+28
1560,1926,4,9,3.55E+28
1561,1926,4,10,3.55E+28
1562,1926,4,11,3.55E+28
1563,1926,4,12,3.55E+28
1564,1926,4,13,3.54E+28
1565,1926,4,14,3.54E+28
1566,1926,4,15,3.54E+28
1567,1926,4,16,3.54E+28
1568,1926,4,17,3.53E+28
1569,1926,4,18,3.53E+28
1570,1926,4,19,3.53E+28
1571,1926,4,20,3.52E+28
1572,1926,4,21,3.52E+28
1573,1926,4,22,3.52E+28
1574,1926,4,23,3.52E+28
1575,1926,4,24,3.48E+28
1576,1926,4,25,3.48E+28
1577,1926,4,26,3.48E+28
1578,1926,4,27,3.48E+28
1579,1926,4,28,3.47E+28
1580,1926,4,29,3.47E+28
1581,1926,4,30,3.47E+28
1582,1926,5,1,3.47E+28
1583,1926,5,2,3.46E+28
1584,1926,5,3,3.46E+28
1585,1926,5,4,3.46E+28
1586,1926,5,5,3.46E+28
1587,1926,5,6,3.46E+28
1588,1926,5,7,3.46E+28
1589,1926,5,8,3.46E+28
1590,1926,5,9,3.50E+28
1591,1926,5,10,3.49E+28
1592,1926,5,11,3.49E+28
1593,1926,5,12,3.49E+28
1594,1926,5,13,3.49E+28
1595,1926,5,14,3.48E+28
1596,1926,5,15,3.48E+28
1597,1926,5,16,3.48E+28
1598,1926,5,17,3.48E+28
1599,1926,5,18,3.48E+28
1600,1926,5,19,3.47E+28
1601,1926,5,20,3.47E+28
1602,1926,5,21,3.47E+28
1603,1926,5,22,3.47E+28
1604,1926,5,23,3.47E+28
1605,1926,5,24,3.43E+28
1606,1926,5,25,3.43E+28
1607,1926,5,26,3.43E+28
1608,1926,5,27,3.43E+28
1609,1926,5,28,3.43E+28
1610,1926,5,29,3.42E+28
1611,1926,5,30,3.42E+28
1612,1926,5,31,3.42E+28
1613,1926,6,1,3.42E+28
1614,1926,6,2,3.42E+28
1615,1926,6,3,3.42E+28
1616,1926,6,4,3.42E+28
1617,1926,6,5,3.41E+28
1618,1926,6,6,3.41E+28
1619,1926,6,7,3.42E+28
1620,1926,6,8,3.46E+28
1621,1926,6,9,3.46E+28
1622,1926,6,10,3.46E+28
1623,1926,6,11,3.45E+28
1624,1926,6,12,3.45E+28
1625,1926,6,13,3.45E+28
1626,1926,6,14,3.45E+28
1627,1926,6,15,3.45E+28
1628,1926,6,16,3.45E+28
1629,1926,6,17,3.45E+28
1630,1926,6,18,3.45E+28
1631,1926,6,19,3.45E+28
1632,1926,6,20,3.45E+28
1633,1926,6,21,3.45E+28
1634,1926,6,22,3.45E+28
1635,1926,6,23,3.41E+28
1636,1926,6,24,3.41E+28
1637,1926,6,25,3.40E+28
1638,1926,6,26,3.40E+28
1639,1926,6,27,3.40E+28
1640,1926,6,28,3.40E+28
1641,1926,6,29,3.40E+28
1642,1926,6,30,3.40E+28
1643,1926,7,1,3.40E+28
1644,1926,7,2,3.40E+28
1645,1926,7,3,3.40E+28
1646,1926,7,4,3.40E+28
1647,1926,7,5,3.40E+28
1648,1926,7,6,3.40E+28
1649,1926,7,7,3.40E+28
1650,1926,7,8,3.44E+28
1651,1926,7,9,3.44E+28
1652,1926,7,10,3.44E+28
1653,1926,7,11,3.44E+28
1654,1926,7,12,3.44E+28
1655,1926,7,13,3.44E+28
1656,1926,7,14,3.44E+28
1657,1926,7,15,3.45E+28
1658,1926,7,16,3.45E+28
1659,1926,7,17,3.45E+28
1660,1926,7,18,3.45E+28
1661,1926,7,19,3.45E+28
1662,1926,7,20,3.45E+28
1663,1926,7,21,3.45E+28
1664,1926,7,22,3.45E+28
1665,1926,7,23,3.41E+28
1666,1926,7,24,3.41E+28
1667,1926,7,25,3.41E+28
1668,1926,7,26,3.41E+28
1669,1926,7,27,3.41E+28
1670,1926,7,28,3.41E+28
1671,1926,7,29,3.41E+28
1672,1926,7,30,3.41E+28
1673,1926,7,31,3.41E+28
1674,1926,8,1,3.42E+28
1675,1926,8,2,3.42E+28
1676,1926,8,3,3.42E+28
1677,1926,8,4,3.42E+28
1678,1926,8,5,3.42E+28
1679,1926,8,6,3.42E+28
1680,1926,8,7,3.46E+28
1681,1926,8,8,3.46E+28
1682,1926,8,9,3.46E+28
1683,1926,8,10,3.46E+28
1684,1926,8,11,3.46E+28
1685,1926,8,12,3.47E+28
1686,1926,8,13,3.47E+28
1687,1926,8,14,3.47E+28
1688,1926,8,15,3.47E+28
1689,1926,8,16,3.47E+28
1690,1926,8,17,3.47E+28
1691,1926,8,18,3.48E+28
1692,1926,8,19,3.48E+28
1693,1926,8,20,3.48E+28
1694,1926,8,21,3.48E+28
1695,1926,8,22,3.43E+28
1696,1926,8,23,3.44E+28
1697,1926,8,24,3.44E+28
1698,1926,8,25,3.44E+28
1699,1926,8,26,3.44E+28
1700,1926,8,27,3.44E+28
1701,1926,8,28,3.45E+28
1702,1926,8,29,3.45E+28
1703,1926,8,30,3.45E+28
1704,1926,8,31,3.45E+28
1705,1926,9,1,3.46E+28
